rank,part_number,part_name,category,price_usd,compatibility,issue_frequency,severity_score,model_reach,roi_score,linked_issues
33,AA74745,Seed Meter Assembly,Seed Metering,685.0,JD 1720 / 1725 / 1755,1,2,3,3.56,JD1720-002(Medium)
34,AA41440,Drive Sprocket Set,Drive System,48.0,JD 7200 / 7300,1,3,2,3.54,MEXPP-011(High)
35,AA40455,Depth Adjustment Wheel,Row Unit,45.0,JD 7200 / 7300,1,3,2,3.53,MEXPP-006(High)
36,AA41665,Idler Sprocket,Drive System,35.0,JD 7200 / 7300,1,3,2,3.52,MEXPP-011(High)
37,AA37474,Seed Finger Pickup Assembly,Seed Metering,595.0,JD 7200 / 7300 / 1700,1,2,3,3.44,MEXPP-002(Medium)
38,AA78215,Vacuum Regulator,Vacuum System,185.0,JD 1720,1,3,1,3.3,JD1720-004(High)
39,AA38340,Brush Meter Assembly,Seed Metering,410.0,JD 7200 / 7300,1,2,2,2.81,MEXPP-005(Medium)
40,AA79990,Pneumatic Downforce Kit,Row Unit,385.0,JD 1720 / 1725,1,2,2,2.78,JD1720-010(Medium)
41,AA44110,Wiring Harness Main,Electrical,685.0,JD 7200 (12R30),1,2,1,2.74,MEXPP-017(Medium)
42,AA81770,Bearing Kit,Drive System,85.0,JD 1720 / 1725 / 1755,1,2,3,2.72,JD1720-013(Medium)
43,AA42770,Bearing Kit,Drive System,75.0,JD 7200 / 7300 / 1700,1,2,3,2.71,MEXPP-014(Medium)
44,AA79550,Downforce Spring,Row Unit,42.0,JD 1720 / 1725 / 1755,1,2,3,2.66,JD1720-010(Medium)
45,AA40250,Downforce Spring,Row Unit,38.0,JD 7200 / 7300 / 1700,1,2,3,2.65,MEXPP-010(Medium)
46,AA75102,Seed Tube,Seed Metering,32.0,JD 1720 / 1725 / 1755,1,2,3,2.64,JD1720-003(Medium)
47,AA38110,Seed Tube,Seed Metering,28.0,JD 7200 / 7300 / 1700,1,2,3,2.64,MEXPP-003(Medium)
48,AA83560,Population Sensor,Monitoring,215.0,JD 1720 / 1725,1,2,2,2.57,JD1720-017(Medium)
49,AA43550,Fertilizer Opener,Fertilizer System,155.0,JD 7200 / 7300,1,2,2,2.49,MEXPP-015(Medium)
50,AA75660,Opener Disc,Row Unit,125.0,JD 1720 / 1725,1,2,2,2.46,JD1720-008(Medium)
51,AA39660,Opener Disc,Row Unit,118.0,JD 7200 / 7300,1,2,2,2.45,MEXPP-008(Medium)
52,AA82340,Row Harness,Electrical,95.0,JD 1720 / 1725,1,2,2,2.42,JD1720-015(Medium)
53,AA44225,Row Harness,Electrical,85.0,JD 7200 / 7300,1,2,2,2.41,MEXPP-017(Medium)
54,AA80125,Drive Chain,Drive System,68.0,JD 1720 / 1725,1,2,2,2.38,JD1720-012(Medium)
55,AA80340,Drive Sprocket,Drive System,55.0,JD 1720 / 1725,1,2,2,2.37,JD1720-012(Medium)
56,AA74891,Seed Disc Soybean,Seed Metering,48.0,JD 1720 / 1725,1,2,2,2.36,JD1720-002(Medium)
57,AA39100,Seed Plate,Seed Metering,35.0,JD 7200 / 7300,1,2,2,2.34,MEXPP-004(Medium)
58,AA43660,Fertilizer Tube,Fertilizer System,32.0,JD 7200 / 7300,1,2,2,2.34,MEXPP-015(Medium)
59,AA45225,Toolbar Pin,Toolbar,28.0,JD 7200 / 7300,1,2,2,2.33,MEXPP-021(Medium)
60,AA77125,Vacuum Hose Kit,Vacuum System,165.0,JD 1720 (12R30),1,2,1,2.18,JD1720-005(Medium)
61,AA84220,Marker Disc,Toolbar,285.0,JD 1720,1,1,1,1.15,JD1720-018(Low)
62,AA45110,Marker Disc,Toolbar,265.0,JD 7200,1,1,1,1.14,MEXPP-020(Low)
63,AA84550,Toolbar Extension,Toolbar,420.0,JD 1720 (16R30),0,0,1,0.0,
64,AA45340,Toolbar Extension,Toolbar,395.0,JD 7200 (16R30),0,0,1,0.0,
